run_id,arquivo_instancia,ninst,tem_janelas,heuristica_retirada,tamanho_clientes,nos_rede,veiculos,capacidade,tabu,tipo_geracao,tempo_exato,tempo_bp,fo_target,fo_exato,fo_bp,melhor_lp_com_slack,melhor_lp_com_slack_iter,melhor_lp_valido,melhor_lp_valido_iter,melhor_int,melhor_int_iter,achou_lp_target,iter_lp_target,tempo_lp_target,achou_int_target,iter_int_target,tempo_int_target,gap_pct,igual_exato,nos_bp,colunas_bp,mip_ativo,sem_melhora,gamma_ini,gamma_min,gamma_max,motivo_conv,iteracoes_cg,cg_convergiu,solucao_inteira,lb_confiavel,slack_final,seq_exato,seq_bp,timestamp
c106_tam25_estab0_gini10_gmax50_SM30;instancias/c106.txt;5;0;10;25;27;3;200;0;PD;0.0;52.3888;191.3;-1;191.3;196.35;173;0;196.35;173;0;191.3;174;0;False;;;;True;174;48.6071;0;;;1;382;False;False;30;10;10;50;fo_target_int_atingido;175;SEM_SEQUENCIA_EXATO;"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";2026-06-04 00:42:13
c106_tam25_estab0_gini10_gmax50_SM40;instancias/c106.txt;5;0;10;25;27;3;200;0;PD;0.0;53.5717;191.3;-1;191.3;196.35;173;0;196.35;173;0;191.3;174;0;False;;;;True;174;49.5529;0;;;1;382;False;False;40;10;10;50;fo_target_int_atingido;175;SEM_SEQUENCIA_EXATO;"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";2026-06-04 00:43:06
c106_tam25_estab0_gini10_gmax50_SM50;instancias/c106.txt;5;0;10;25;27;3;200;0;PD;0.0;53.6206;191.3;-1;191.3;196.35;173;0;196.35;173;0;191.3;174;0;False;;;;True;174;49.7852;0;;;1;382;False;False;50;10;10;50;fo_target_int_atingido;175;SEM_SEQUENCIA_EXATO;"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";2026-06-04 00:44:00
c107_tam25_estab0_gini10_gmax50_SM10;instancias/c107.txt;6;0;10;25;27;3;200;0;PD;0.0;14.5399;191.3;-1;266.6;266.6;0;0;266.6;0;0;266.6;4;0;False;;;;False;;;;;;1;317;False;False;10;10;10;50;estagnacao_fo;175;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,10,11,9,6,4,23,22,21,26] ; V1: [0,3,5,7,8,16,14,12,2,1,26] ; V2: [0,17,13,18,19,15,26]";2026-06-04 00:44:14
c107_tam25_estab0_gini10_gmax50_SM15;instancias/c107.txt;6;0;10;25;27;3;200;0;PD;0.0;14.7776;191.3;-1;266.6;266.6;0;0;266.6;0;0;266.6;4;0;False;;;;False;;;;;;1;325;False;False;15;10;10;50;estagnacao_fo;180;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,10,11,9,6,4,23,22,21,26] ; V1: [0,3,5,7,8,16,14,12,2,1,26] ; V2: [0,17,13,18,19,15,26]";2026-06-04 00:44:29
c107_tam25_estab0_gini10_gmax50_SM20;instancias/c107.txt;6;0;10;25;27;3;200;0;PD;0.0;15.9129;191.3;-1;266.6;266.6;0;0;266.6;0;0;266.6;4;0;False;;;;False;;;;;;1;334;False;False;20;10;10;50;estagnacao_fo;185;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,10,11,9,6,4,23,22,21,26] ; V1: [0,3,5,7,8,16,14,12,2,1,26] ; V2: [0,17,13,18,19,15,26]";2026-06-04 00:44:45
c107_tam25_estab0_gini10_gmax50_SM25;instancias/c107.txt;6;0;10;25;27;3;200;0;PD;0.0;16.6831;191.3;-1;266.6;266.6;0;0;266.6;0;0;266.6;4;0;False;;;;False;;;;;;1;341;False;False;25;10;10;50;estagnacao_fo;190;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,10,11,9,6,4,23,22,21,26] ; V1: [0,3,5,7,8,16,14,12,2,1,26] ; V2: [0,17,13,18,19,15,26]";2026-06-04 00:45:02
c107_tam25_estab0_gini10_gmax50_SM30;instancias/c107.txt;6;0;10;25;27;3;200;0;PD;0.0;17.6849;191.3;-1;266.6;266.6;0;0;266.6;0;0;266.6;4;0;False;;;;False;;;;;;1;347;False;False;30;10;10;50;estagnacao_fo;195;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,10,11,9,6,4,23,22,21,26] ; V1: [0,3,5,7,8,16,14,12,2,1,26] ; V2: [0,17,13,18,19,15,26]";2026-06-04 00:45:20
c107_tam25_estab0_gini10_gmax50_SM40;instancias/c107.txt;6;0;10;25;27;3;200;0;PD;0.0;19.3686;191.3;-1;266.6;266.6;0;0;266.6;0;0;266.6;4;0;False;;;;False;;;;;;1;364;False;False;40;10;10;50;estagnacao_fo;205;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,10,11,9,6,4,23,22,21,26] ; V1: [0,3,5,7,8,16,14,12,2,1,26] ; V2: [0,17,13,18,19,15,26]";2026-06-04 00:45:39
c107_tam25_estab0_gini10_gmax50_SM50;instancias/c107.txt;6;0;10;25;27;3;200;0;PD;0.0;20.4818;191.3;-1;266.6;266.6;0;0;266.6;0;0;266.6;4;0;False;;;;False;;;;;;1;379;False;False;50;10;10;50;estagnacao_fo;215;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,10,11,9,6,4,23,22,21,26] ; V1: [0,3,5,7,8,16,14,12,2,1,26] ; V2: [0,17,13,18,19,15,26]";2026-06-04 00:45:59
c108_tam25_estab0_gini10_gmax50_SM10;instancias/c108.txt;7;0;10;25;27;3;200;0;PD;0.0;124.4365;191.3;-1;191.3;191.3;377;0;191.3;377;0;191.3;377;0;True;377;120.0614;0;True;377;120.0614;0;;;1;788;False;False;10;10;10;50;lp_inteiro_target;378;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,23,22,21,26]";2026-06-04 00:48:04
c108_tam25_estab0_gini10_gmax50_SM15;instancias/c108.txt;7;0;10;25;27;3;200;0;PD;0.0;122.132;191.3;-1;191.3;191.3;377;0;191.3;377;0;191.3;377;0;True;377;117.9879;0;True;377;117.9879;0;;;1;788;False;False;15;10;10;50;lp_inteiro_target;378;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,23,22,21,26]";2026-06-04 00:50:06
c108_tam25_estab0_gini10_gmax50_SM20;instancias/c108.txt;7;0;10;25;27;3;200;0;PD;0.0;124.5683;191.3;-1;191.3;191.3;377;0;191.3;377;0;191.3;377;0;True;377;120.1791;0;True;377;120.1791;0;;;1;788;False;False;20;10;10;50;lp_inteiro_target;378;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,23,22,21,26]";2026-06-04 00:52:11
c108_tam25_estab0_gini10_gmax50_SM25;instancias/c108.txt;7;0;10;25;27;3;200;0;PD;0.0;124.0975;191.3;-1;191.3;191.3;377;0;191.3;377;0;191.3;377;0;True;377;119.8312;0;True;377;119.8312;0;;;1;788;False;False;25;10;10;50;lp_inteiro_target;378;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,23,22,21,26]";2026-06-04 00:54:15
c108_tam25_estab0_gini10_gmax50_SM30;instancias/c108.txt;7;0;10;25;27;3;200;0;PD;0.0;124.8211;191.3;-1;191.3;191.3;377;0;191.3;377;0;191.3;377;0;True;377;120.2491;0;True;377;120.2491;0;;;1;788;False;False;30;10;10;50;lp_inteiro_target;378;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,23,22,21,26]";2026-06-04 00:56:20
c108_tam25_estab0_gini10_gmax50_SM40;instancias/c108.txt;7;0;10;25;27;3;200;0;PD;0.0;124.8515;191.3;-1;191.3;191.3;377;0;191.3;377;0;191.3;377;0;True;377;120.4611;0;True;377;120.4611;0;;;1;788;False;False;40;10;10;50;lp_inteiro_target;378;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,23,22,21,26]";2026-06-04 00:58:24
c108_tam25_estab0_gini10_gmax50_SM50;instancias/c108.txt;7;0;10;25;27;3;200;0;PD;0.0;126.6503;191.3;-1;191.3;191.3;377;0;191.3;377;0;191.3;377;0;True;377;122.0999;0;True;377;122.1;0;;;1;788;False;False;50;10;10;50;lp_inteiro_target;378;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,23,22,21,26]";2026-06-04 01:00:31
c109_tam25_estab0_gini10_gmax50_SM10;instancias/c109.txt;8;0;10;25;27;3;200;0;PD;0.0;135.5859;191.3;-1;198.9;198.9;267;0;198.9;267;0;198.9;269;0;False;;;;False;;;;;;1;602;False;False;10;10;10;50;estagnacao_fo;278;SEM_SEQUENCIA_EXATO;"V0: [0,20,25,23,22,21,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,24,13,17,18,19,15,16,14,12,26]";2026-06-04 01:02:47
c109_tam25_estab0_gini10_gmax50_SM15;instancias/c109.txt;8;0;10;25;27;3;200;0;PD;0.0;170.2363;191.3;-1;198.9;198.9;267;0;198.9;267;0;198.9;269;0;False;;;;False;;;;;;1;609;False;False;15;10;10;50;estagnacao_fo;283;SEM_SEQUENCIA_EXATO;"V0: [0,20,25,23,22,21,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,24,13,17,18,19,15,16,14,12,26]";2026-06-04 01:05:37
c109_tam25_estab0_gini10_gmax50_SM20;instancias/c109.txt;8;0;10;25;27;3;200;0;PD;0.0;183.8429;191.3;-1;198.9;198.9;267;0;198.9;267;0;198.9;269;0;False;;;;False;;;;;;1;619;False;False;20;10;10;50;estagnacao_fo;288;SEM_SEQUENCIA_EXATO;"V0: [0,20,25,23,22,21,26] ; V1: [0,24,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-06-04 01:08:41
c109_tam25_estab0_gini10_gmax50_SM25;instancias/c109.txt;8;0;10;25;27;3;200;0;PD;0.0;218.3836;191.3;-1;198.9;198.9;267;0;198.9;267;0;198.9;269;0;False;;;;False;;;;;;1;627;False;False;25;10;10;50;estagnacao_fo;293;SEM_SEQUENCIA_EXATO;"V0: [0,20,25,23,22,21,26] ; V1: [0,24,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-06-04 01:12:19
c109_tam25_estab0_gini10_gmax50_SM30;instancias/c109.txt;8;0;10;25;27;3;200;0;PD;0.0;238.4454;191.3;-1;198.9;198.9;267;0;198.9;267;0;198.9;269;0;False;;;;False;;;;;;1;638;False;False;30;10;10;50;estagnacao_fo;298;SEM_SEQUENCIA_EXATO;"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,20,25,23,22,21,26] ; V2: [0,24,13,17,18,19,15,16,14,12,26]";2026-06-04 01:16:18
c109_tam25_estab0_gini10_gmax50_SM40;instancias/c109.txt;8;0;10;25;27;3;200;0;PD;0.0;296.1935;191.3;-1;198.9;198.9;267;0;198.9;267;0;198.9;269;0;False;;;;False;;;;;;1;652;False;False;40;10;10;50;estagnacao_fo;308;SEM_SEQUENCIA_EXATO;"V0: [0,20,25,23,22,21,26] ; V1: [0,24,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-06-04 01:21:14
c109_tam25_estab0_gini10_gmax50_SM50;instancias/c109.txt;8;0;10;25;27;3;200;0;PD;0.0;332.9193;191.3;-1;191.3;191.3;322;0;191.3;322;0;191.3;322;0;True;322;327.8118;0;True;322;327.8118;0;;;1;676;False;False;50;10;10;50;lp_inteiro_target;323;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-06-04 01:26:47
r101_tam25_estab0_gini30_gmax50_SM10;instancias/r101.txt;9;0;10;25;27;8;200;0;PD;0.0;98.7735;617.1;-1;617.1;617.1;98;0;617.1;98;0;617.1;98;0;True;98;93.4897;0;True;98;93.4897;0;;;1;379;False;False;10;30;10;50;lp_inteiro_target;99;SEM_SEQUENCIA_EXATO;"V0: [0,23,22,4,26] ; V1: [0,14,15,13,26] ; V2: [0,7,8,17,26] ; V3: [0,5,16,6,26] ; V4: [0,11,19,10,26] ; V5: [0,18,26] ; V6: [0,12,9,20,1,26] ; V7: [0,2,21,3,24,25,26]";2026-06-04 01:28:26
r101_tam25_estab0_gini30_gmax50_SM15;instancias/r101.txt;9;0;10;25;27;8;200;0;PD;0.0;99.2688;617.1;-1;617.1;617.1;98;0;617.1;98;0;617.1;98;0;True;98;94.2358;0;True;98;94.2358;0;;;1;379;False;False;15;30;10;50;lp_inteiro_target;99;SEM_SEQUENCIA_EXATO;"V0: [0,23,22,4,26] ; V1: [0,14,15,13,26] ; V2: [0,7,8,17,26] ; V3: [0,5,16,6,26] ; V4: [0,11,19,10,26] ; V5: [0,18,26] ; V6: [0,12,9,20,1,26] ; V7: [0,2,21,3,24,25,26]";2026-06-04 01:30:05
r101_tam25_estab0_gini30_gmax50_SM20;instancias/r101.txt;9;0;10;25;27;8;200;0;PD;0.0;99.7513;617.1;-1;617.1;617.1;98;0;617.1;98;0;617.1;98;0;True;98;94.6201;0;True;98;94.6201;0;;;1;379;False;False;20;30;10;50;lp_inteiro_target;99;SEM_SEQUENCIA_EXATO;"V0: [0,23,22,4,26] ; V1: [0,14,15,13,26] ; V2: [0,7,8,17,26] ; V3: [0,5,16,6,26] ; V4: [0,11,19,10,26] ; V5: [0,18,26] ; V6: [0,12,9,20,1,26] ; V7: [0,2,21,3,24,25,26]";2026-06-04 01:31:45
r101_tam25_estab0_gini30_gmax50_SM25;instancias/r101.txt;9;0;10;25;27;8;200;0;PD;0.0;100.2401;617.1;-1;617.1;617.1;98;0;617.1;98;0;617.1;98;0;True;98;94.9092;0;True;98;94.9092;0;;;1;379;False;False;25;30;10;50;lp_inteiro_target;99;SEM_SEQUENCIA_EXATO;"V0: [0,23,22,4,26] ; V1: [0,14,15,13,26] ; V2: [0,7,8,17,26] ; V3: [0,5,16,6,26] ; V4: [0,11,19,10,26] ; V5: [0,18,26] ; V6: [0,12,9,20,1,26] ; V7: [0,2,21,3,24,25,26]";2026-06-04 01:33:25
r101_tam25_estab0_gini30_gmax50_SM30;instancias/r101.txt;9;0;10;25;27;8;200;0;PD;0.0;100.7466;617.1;-1;617.1;617.1;98;0;617.1;98;0;617.1;98;0;True;98;95.4767;0;True;98;95.4767;0;;;1;379;False;False;30;30;10;50;lp_inteiro_target;99;SEM_SEQUENCIA_EXATO;"V0: [0,23,22,4,26] ; V1: [0,14,15,13,26] ; V2: [0,7,8,17,26] ; V3: [0,5,16,6,26] ; V4: [0,11,19,10,26] ; V5: [0,18,26] ; V6: [0,12,9,20,1,26] ; V7: [0,2,21,3,24,25,26]";2026-06-04 01:35:06
r101_tam25_estab0_gini30_gmax50_SM40;instancias/r101.txt;9;0;10;25;27;8;200;0;PD;0.0;100.9604;617.1;-1;617.1;617.1;98;0;617.1;98;0;617.1;98;0;True;98;95.6626;0;True;98;95.6626;0;;;1;379;False;False;40;30;10;50;lp_inteiro_target;99;SEM_SEQUENCIA_EXATO;"V0: [0,23,22,4,26] ; V1: [0,14,15,13,26] ; V2: [0,7,8,17,26] ; V3: [0,5,16,6,26] ; V4: [0,11,19,10,26] ; V5: [0,18,26] ; V6: [0,12,9,20,1,26] ; V7: [0,2,21,3,24,25,26]";2026-06-04 01:36:47
r101_tam25_estab0_gini30_gmax50_SM50;instancias/r101.txt;9;0;10;25;27;8;200;0;PD;0.0;101.2128;617.1;-1;617.1;617.1;98;0;617.1;98;0;617.1;98;0;True;98;95.9951;0;True;98;95.9951;0;;;1;379;False;False;50;30;10;50;lp_inteiro_target;99;SEM_SEQUENCIA_EXATO;"V0: [0,23,22,4,26] ; V1: [0,14,15,13,26] ; V2: [0,7,8,17,26] ; V3: [0,5,16,6,26] ; V4: [0,11,19,10,26] ; V5: [0,18,26] ; V6: [0,12,9,20,1,26] ; V7: [0,2,21,3,24,25,26]";2026-06-04 01:38:28
r102_tam25_estab0_gini30_gmax50_SM10;instancias/r102.txt;10;0;10;25;27;7;200;0;PD;0.0;606.1986;546.3;-1;632.7;632.7;52;4;632.7;52;4;632.7;54;4;False;;;;False;;;;;;5;876;False;False;10;30;10;50;estagnacao_fo;235;SEM_SEQUENCIA_EXATO;"V0: [0,14,9,20,1,26] ; V1: [0,2,21,23,24,3,12,26] ; V2: [0,15,22,4,25,26] ; V3: [0,11,19,10,26] ; V4: [0,8,17,26] ; V5: [0,18,26] ; V6: [0,7,5,16,6,13,26]";2026-06-04 01:48:34
r102_tam25_estab0_gini30_gmax50_SM15;instancias/r102.txt;10;0;10;25;27;7;200;0;PD;0.0;296.1539;546.3;-1;670.5;670.5;68;2;670.5;68;2;670.5;69;2;False;;;;False;;;;;;3;748;False;False;15;30;10;50;estagnacao_fo;215;SEM_SEQUENCIA_EXATO;"V0: [0,14,16,6,26] ; V1: [0,5,7,18,20,3,26] ; V2: [0,15,22,4,25,26] ; V3: [0,11,19,10,26] ; V4: [0,8,17,26] ; V5: [0,12,21,23,2,13,1,26] ; V6: [0,9,24,26]";2026-06-04 01:53:30
r102_tam25_estab0_gini30_gmax50_SM20;instancias/r102.txt;10;0;10;25;27;7;200;0;PD;0.0;30.7976;546.3;-1;733.3;707.2212;132;0;733.3;150;0;733.3;149;0;False;;;;False;;;;;;1;562;False;False;20;30;10;50;estagnacao_fo;171;SEM_SEQUENCIA_EXATO;"V0: [0,2,16,6,24,12,26] ; V1: [0,18,26] ; V2: [0,15,22,4,25,26] ; V3: [0,11,19,10,26] ; V4: [0,8,17,26] ; V5: [0,3,23,21,13,1,26] ; V6: [0,14,9,20,7,5,26]";2026-06-04 01:54:01
r102_tam25_estab0_gini30_gmax50_SM25;instancias/r102.txt;10;0;10;25;27;7;200;0;PD;0.0;340.3521;546.3;-1;547.1;547.1;310;0;547.1;310;0;547.1;309;0;False;;;;False;;;;;;1;1155;False;False;25;30;10;50;convergiu_sem_coluna_negativa;318;SEM_SEQUENCIA_EXATO;"V0: [0,14,16,6,13,26] ; V1: [0,21,23,24,12,26] ; V2: [0,18,26] ; V3: [0,3,9,20,1,26] ; V4: [0,8,17,5,26] ; V5: [0,2,15,22,4,25,26] ; V6: [0,7,11,19,10,26]";2026-06-04 01:59:41
r102_tam25_estab0_gini30_gmax50_SM30;instancias/r102.txt;10;0;10;25;27;7;200;0;PD;0.0;341.945;546.3;-1;547.1;547.1;310;0;547.1;310;0;547.1;309;0;False;;;;False;;;;;;1;1155;False;False;30;30;10;50;convergiu_sem_coluna_negativa;318;SEM_SEQUENCIA_EXATO;"V0: [0,14,16,6,13,26] ; V1: [0,21,23,24,12,26] ; V2: [0,18,26] ; V3: [0,3,9,20,1,26] ; V4: [0,8,17,5,26] ; V5: [0,2,15,22,4,25,26] ; V6: [0,7,11,19,10,26]";2026-06-04 02:05:23
r102_tam25_estab0_gini30_gmax50_SM40;instancias/r102.txt;10;0;10;25;27;7;200;0;PD;0.0;345.1069;546.3;-1;547.1;547.1;310;0;547.1;310;0;547.1;309;0;False;;;;False;;;;;;1;1155;False;False;40;30;10;50;convergiu_sem_coluna_negativa;318;SEM_SEQUENCIA_EXATO;"V0: [0,14,16,6,13,26] ; V1: [0,21,23,24,12,26] ; V2: [0,18,26] ; V3: [0,3,9,20,1,26] ; V4: [0,8,17,5,26] ; V5: [0,2,15,22,4,25,26] ; V6: [0,7,11,19,10,26]";2026-06-04 02:11:08
r102_tam25_estab0_gini30_gmax50_SM50;instancias/r102.txt;10;0;10;25;27;7;200;0;PD;0.0;347.2625;546.3;-1;547.1;547.1;310;0;547.1;310;0;547.1;309;0;False;;;;False;;;;;;1;1155;False;False;50;30;10;50;convergiu_sem_coluna_negativa;318;SEM_SEQUENCIA_EXATO;"V0: [0,14,16,6,13,26] ; V1: [0,21,23,24,12,26] ; V2: [0,18,26] ; V3: [0,3,9,20,1,26] ; V4: [0,8,17,5,26] ; V5: [0,2,15,22,4,25,26] ; V6: [0,7,11,19,10,26]";2026-06-04 02:16:56
r103_tam25_estab0_gini30_gmax50_SM10;instancias/r103.txt;11;0;10;25;27;5;200;0;PD;0.0;955.6474;454.6;-1;454.6;454.6;142;2;454.6;142;2;454.6;142;2;True;142;949.7113;2;True;142;949.7113;2;;;3;979;False;False;10;30;10;50;lp_inteiro_target;308;SEM_SEQUENCIA_EXATO;"V0: [0,21,23,22,4,25,26] ; V1: [0,2,15,14,16,17,5,26] ; V2: [0,6,13,26] ; V3: [0,7,19,11,8,18,26] ; V4: [0,12,24,3,9,10,20,1,26]";2026-06-04 02:32:51
r103_tam25_estab0_gini30_gmax50_SM15;instancias/r103.txt;11;0;10;25;27;5;200;0;PD;0.0;215.3664;454.6;-1;457.3;457.3;148;1;457.3;148;1;457.3;149;1;False;;;;False;;;;;;3;1079;False;False;15;30;10;50;estagnacao_fo;335;SEM_SEQUENCIA_EXATO;"V0: [0,21,23,22,4,25,12,26] ; V1: [0,6,13,26] ; V2: [0,24,3,9,10,20,1,26] ; V3: [0,7,19,11,8,18,26] ; V4: [0,2,15,14,16,17,5,26]";2026-06-04 02:36:27
r103_tam25_estab0_gini30_gmax50_SM20;instancias/r103.txt;11;0;10;25;27;5;200;0;PD;0.0;1232.2486;454.6;-1;454.6;454.6;132;2;454.6;132;2;454.6;132;2;True;132;1226.3121;2;True;132;1226.3121;2;;;3;984;False;False;20;30;10;50;lp_inteiro_target;308;SEM_SEQUENCIA_EXATO;"V0: [0,21,23,22,4,25,26] ; V1: [0,12,24,3,9,10,20,1,26] ; V2: [0,7,19,11,8,18,26] ; V3: [0,6,13,26] ; V4: [0,2,15,14,16,17,5,26]";2026-06-04 02:56:59
r103_tam25_estab0_gini30_gmax50_SM25;instancias/r103.txt;11;0;10;25;27;5;200;0;PD;0.0;43.6032;454.6;-1;493.9;493.9;231;0;493.9;231;0;493.9;234;0;False;;;;False;;;;;;1;853;False;False;25;30;10;50;estagnacao_fo;257;SEM_SEQUENCIA_EXATO;"V0: [0,21,23,22,4,25,12,26] ; V1: [0,6,5,16,14,2,26] ; V2: [0,15,13,26] ; V3: [0,7,19,11,8,17,18,26] ; V4: [0,24,3,9,10,20,1,26]";2026-06-04 02:57:43
r103_tam25_estab0_gini30_gmax50_SM30;instancias/r103.txt;11;0;10;25;27;5;200;0;PD;0.0;52.1959;454.6;-1;493.9;493.9;231;0;493.9;231;0;493.9;234;0;False;;;;False;;;;;;1;867;False;False;30;30;10;50;estagnacao_fo;262;SEM_SEQUENCIA_EXATO;"V0: [0,21,23,22,4,25,12,26] ; V1: [0,6,5,16,14,2,26] ; V2: [0,7,19,11,8,17,18,26] ; V3: [0,24,3,9,10,20,1,26] ; V4: [0,15,13,26]";2026-06-04 02:58:35
r103_tam25_estab0_gini30_gmax50_SM40;instancias/r103.txt;11;0;10;25;27;5;200;0;PD;0.0;177.4577;454.6;-1;454.6;454.6;311;0;454.6;311;0;454.6;311;0;True;311;171.2335;0;True;311;171.2335;0;;;1;1047;False;False;40;30;10;50;lp_inteiro_target;312;SEM_SEQUENCIA_EXATO;"V0: [0,12,24,3,9,10,20,1,26] ; V1: [0,6,13,26] ; V2: [0,7,19,11,8,18,26] ; V3: [0,21,23,22,4,25,26] ; V4: [0,2,15,14,16,17,5,26]";2026-06-04 03:01:32
r103_tam25_estab0_gini30_gmax50_SM50;instancias/r103.txt;11;0;10;25;27;5;200;0;PD;0.0;174.4503;454.6;-1;454.6;454.6;311;0;454.6;311;0;454.6;311;0;True;311;168.1606;0;True;311;168.1606;0;;;1;1047;False;False;50;30;10;50;lp_inteiro_target;312;SEM_SEQUENCIA_EXATO;"V0: [0,12,24,3,9,10,20,1,26] ; V1: [0,6,13,26] ; V2: [0,7,19,11,8,18,26] ; V3: [0,21,23,22,4,25,26] ; V4: [0,2,15,14,16,17,5,26]";2026-06-04 03:04:27
r104_tam25_estab0_gini30_gmax50_SM10;instancias/r104.txt;12;0;10;25;27;4;200;0;PD;0.0;1843.3379;416.9;-1;448.5;446.6;78;4;446.6;78;4;448.5;69;4;False;;;;False;;;;;;3;503;False;False;10;30;10;50;TIME_MAX;236;SEM_SEQUENCIA_EXATO;"V0: [0,21,2,15,14,16,13,26] ; V1: [0,24,23,22,4,25,12,26] ; V2: [0,3,9,20,10,1,26] ; V3: [0,7,19,11,8,17,5,18,6,26]";2026-06-04 03:35:10
r104_tam25_estab0_gini30_gmax50_SM15;instancias/r104.txt;12;0;10;25;27;4;200;0;PD;0.0;1720.7092;416.9;-1;416.9;416.9;3;3;416.9;3;3;416.9;3;3;True;3;1714.0752;3;True;3;1714.0752;3;;;5;612;False;False;15;30;10;50;lp_inteiro_target;277;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,14,16,17,5,26] ; V1: [0,1,10,20,9,3,24,12,26] ; V2: [0,21,22,23,4,25,26] ; V3: [0,7,19,11,8,18,6,13,26]";2026-06-04 04:03:51
r104_tam25_estab0_gini30_gmax50_SM20;instancias/r104.txt;12;0;10;25;27;4;200;0;PD;0.0;1823.0898;416.9;-1;428.9;399.6;0;6;418.85;21;2;428.9;14;2;False;;;;False;;;;;;4;667;False;False;20;30;10;50;TIME_MAX;314;SEM_SEQUENCIA_EXATO;"V0: [0,2,22,23,4,21,26] ; V1: [0,6,14,15,13,26] ; V2: [0,1,10,20,9,3,24,25,12,26] ; V3: [0,7,19,11,8,17,16,5,18,26]";2026-06-04 04:34:14
r104_tam25_estab0_gini30_gmax50_SM25;instancias/r104.txt;12;0;10;25;27;4;200;0;PD;0.0;250.5202;416.9;-1;416.9;416.9;249;0;416.9;249;0;416.9;249;0;True;249;244.2424;0;True;249;244.2424;0;;;1;588;False;False;25;30;10;50;lp_inteiro_target;250;SEM_SEQUENCIA_EXATO;"V0: [0,1,10,20,9,3,24,12,26] ; V1: [0,2,15,14,16,17,5,26] ; V2: [0,7,19,11,8,18,6,13,26] ; V3: [0,21,22,23,4,25,26]";2026-06-04 04:38:24
r104_tam25_estab0_gini30_gmax50_SM30;instancias/r104.txt;12;0;10;25;27;4;200;0;PD;0.0;250.7663;416.9;-1;416.9;416.9;249;0;416.9;249;0;416.9;249;0;True;249;244.2902;0;True;249;244.2902;0;;;1;588;False;False;30;30;10;50;lp_inteiro_target;250;SEM_SEQUENCIA_EXATO;"V0: [0,1,10,20,9,3,24,12,26] ; V1: [0,2,15,14,16,17,5,26] ; V2: [0,7,19,11,8,18,6,13,26] ; V3: [0,21,22,23,4,25,26]";2026-06-04 04:42:35
