iteracao;valor_fo
2895;4203099.151794
2896;4203099.151794
2897;4203099.151794
2898;4203099.151794
2899;4203099.151794
2900;4203099.151794
2901;4203099.151794
2902;4203099.151794
2903;4203098.860763
2904;4203098.018190
2905;4203098.018190
2906;4203098.018190
2907;4203098.018190
2908;4203098.018190
2909;4203098.018190
2910;4203097.770849
2911;4203097.652981
2912;4203097.479802
2913;4203097.438743
2914;4203097.158379
2915;4203097.091340
2916;4203097.091340
2917;4203097.091340
2918;4203097.091340
2919;4203097.091340
2920;4203097.091340
2921;4203097.091340
2922;4203097.091340
2923;4203097.074979
2924;4203097.074979
2925;4203097.074979
2926;4203097.073495
2927;4203097.066417
2928;4203096.951907
2929;4203096.951907
2930;4203096.923834
2931;4203096.922192
2932;4203096.916125
2933;4203096.721422
2934;4203096.721422
2935;4203096.721422
2936;4203096.721422
2937;4203096.721422
2938;4203096.721422
2939;4196633.058073
2940;4196632.515820
2941;4196632.515820
2942;4196632.515820
2943;4196632.083475
2944;4196632.062215
2945;4193751.631943
2946;4186246.875803
2947;4186246.849252
2948;4186246.848535
2949;4186246.822700
2950;4186244.315738
2951;4186244.314164
2952;4186243.358748
2953;4186242.988655
2954;4174957.216496
2955;4174957.216496
2956;4174957.216496
2957;4174957.216496
2958;4174956.917892
2959;4174956.917892
2960;4174956.570890
2961;4174956.570890
2962;4174956.508812
2963;4174956.508812
2964;4174956.409072
2965;4174956.267240
2966;4174952.535421
2967;4174952.535421
2968;4174952.535421
2969;4174952.535421
2970;4174952.356515
2971;4174952.356515
2972;4174952.279428
2973;4154693.244815
2974;4154693.244815
